id,name,location,type,typecode,address,adcode,pname,cityname,adname,business_area
BV11690067,玉桥东路(公交站),"116.685553,39.891445",交通设施服务;公交车站;公交车站相关,150700,317路;435路;587路;591路;649路;806路;T18路;T45路;T4路;T6路,110112,北京市,北京市,通州区,梨园
BV09451127,乔庄北街西口(公交站),"116.678032,39.895125",交通设施服务;公交车站;公交车站相关,150700,666路,110112,北京市,北京市,通州区,乔庄
BV09224904,东夏园枢纽站(公交站),"116.737323,39.904525",交通设施服务;公交车站;公交车站相关,150700,大厂专1路;快速直达专线19路,110112,北京市,北京市,通州区,潞城
BV10001108,玉桥小区(公交站),"116.681922,39.892423",交通设施服务;公交车站;公交车站相关,150700,(停运)312-23路联运;312路;312路区间;668路;668路区间快车;806路;911路;T109路;T113路;T6路;夜29路,110112,北京市,北京市,通州区,乔庄
BV11101358,东夏园路口南(公交站),"116.735278,39.901810",交通设施服务;公交车站;公交车站相关,150700,803路;822路;T58路;专203路;通勤专线6路;通医专线12路,110112,北京市,北京市,通州区,潞城
BV11101365,东夏园路口东(公交站),"116.737036,39.903070",交通设施服务;公交车站;公交车站相关,150700,442路;804路;816路;822路;893路;894路;T41路;T45路;T88路,110112,北京市,北京市,通州区,潞城
BV11430315,永顺北街东口(公交站),"116.654884,39.920267",交通设施服务;公交车站;公交车站相关,150700,专157路,110112,北京市,北京市,通州区,八里桥
BV10424899,通州南关西(公交站),"116.666285,39.900056",交通设施服务;公交车站;公交车站相关,150700,317路;342路;809路;T4路,110112,北京市,北京市,通州区,中仓
BV11055001,梨园南街东口(公交站),"116.704065,39.889467",交通设施服务;公交车站;公交车站相关,150700,317路;T107路;专203路,110112,北京市,北京市,通州区,[]
BV09049578,滨河中路南口(公交站),"116.706228,39.889287",交通设施服务;公交车站;公交车站相关,150700,317路;T107路;专203路,110112,北京市,北京市,通州区,[]
BV10934580,北马庄南(公交站),"116.657714,39.942128",交通设施服务;公交车站;公交车站相关,150700,(停运)巡游公交惠兰美居线早班;342路;583路;824路;924路;T114路;T1路;T37路;T3路;T70路;T79路;郊89路,110112,北京市,北京市,通州区,永顺
BV11319081,梨园中街东口(公交站),"116.692318,39.889083",交通设施服务;公交车站;公交车站相关,150700,T60路;专173路,110112,北京市,北京市,通州区,乔庄
BV11589657,北京胸科医院(公交站),"116.651191,39.921926",交通设施服务;公交车站;公交车站相关,150700,388路;388路快车;435路;442路;442路区间;582路;583路;587路;615路;675路;811路;813路;818路;818路(金桐西路);861路;930路;T102路;T102路区间;T1路;T3路;T60路;郊88路;郊89路,110112,北京市,北京市,通州区,通州北关
BV10008296,通州车站路口北(公交站),"116.662730,39.901398",交通设施服务;公交车站;公交车站相关,150700,342路,110112,北京市,北京市,通州区,中仓
BV10005606,通州交通队(公交站),"116.675930,39.892274",交通设施服务;公交车站;公交车站相关,150700,(停运)312-23路联运;312路;312路区间;342路;911路;T109路;T113路;T44路;夜29路,110112,北京市,北京市,通州区,玉桥
BV10001314,梨园北街(公交站),"116.684935,39.889067",交通设施服务;公交车站;公交车站相关,150700,435路;591路;649路;806路;T18路;T45路;T4路;T60路,110112,北京市,北京市,通州区,乔庄
BV11209511,玉桥东一路(公交站),"116.693130,39.888306",交通设施服务;公交车站;公交车站相关,150700,T112路,110112,北京市,北京市,通州区,乔庄
BV10001307,西大街路口西(公交站),"116.655629,39.907773",交通设施服务;公交车站;公交车站相关,150700,316路;372路;582路;666路;667路;804路;806路;810路;924路;T19路;T2路;T41路;T6路;夜27路,110112,北京市,北京市,通州区,通州西门
BV11259536,小堡环岛(公交站),"116.718177,39.959922",交通设施服务;公交车站;公交车站相关,150700,T18路;T48路,110112,北京市,北京市,通州区,宋庄
BV10008297,玉桥南里(公交站),"116.679714,39.890326",交通设施服务;公交车站;公交车站相关,150700,342路;668路;668路区间快车;913路;T107路,110112,北京市,北京市,通州区,梨园
BV10005635,通州佟麟阁大街(公交站),"116.658168,39.904028",交通设施服务;公交车站;公交车站相关,150700,372路;582路;587路;810路;911路;T14路;T4路;T62路;T71路;T7路,110112,北京市,北京市,通州区,中仓
BV11439623,通州大兴庄村南(公交站),"116.738080,39.948478",交通设施服务;公交车站;公交车站相关,150700,T2路,110112,北京市,北京市,通州区,[]
BV09049575,净水东路北口(公交站),"116.698979,39.887140",交通设施服务;公交车站;公交车站相关,150700,317路;专203路,110112,北京市,北京市,通州区,玉桥
BV11495269,艺苑东街西口(公交站),"116.670974,39.894437",交通设施服务;公交车站;公交车站相关,150700,342路;552路;589路,110112,北京市,北京市,通州区,玉桥
BV11497550,幸福艺居小区(公交站),"116.687635,39.887930",交通设施服务;公交车站;公交车站相关,150700,317路;587路;T6路,110112,北京市,北京市,通州区,梨园
BV10001152,通州车站路口西(公交站),"116.661923,39.900247",交通设施服务;公交车站;公交车站相关,150700,317路;809路;T4路,110112,北京市,北京市,通州区,中仓
BV09442623,东安路北(公交站),"116.702981,39.887670",交通设施服务;公交车站;公交车站相关,150700,T108路,110112,北京市,北京市,通州区,[]
BV10005594,翠福园小区(公交站),"116.655365,39.943364",交通设施服务;公交车站;公交车站相关,150700,342路;583路;专158路,110112,北京市,北京市,通州区,永顺
BV11430316,永顺路口(公交站),"116.650903,39.917976",交通设施服务;公交车站;公交车站相关,150700,专157路,110112,北京市,北京市,通州区,八里桥
BV11580684,庙上村北口(公交站),"116.740285,39.903198",交通设施服务;公交车站;公交车站相关,150700,T41路;T45路,110112,北京市,北京市,通州区,潞城
BV11537229,新华西街(公交站),"116.655528,39.907832",交通设施服务;公交车站;公交车站相关,150700,首都机场巴士通州线,110112,北京市,北京市,通州区,八里桥
BV11518880,邓家窑桥北(公交站),"116.650951,39.934601",交通设施服务;公交车站;公交车站相关,150700,813路,110112,北京市,北京市,通州区,[]
BV10006949,梨园南街(公交站),"116.696080,39.886250",交通设施服务;公交车站;公交车站相关,150700,317路;专203路,110112,北京市,北京市,通州区,梨园
BV11397615,通州大兴庄中街(公交站),"116.734495,39.954364",交通设施服务;公交车站;公交车站相关,150700,T2路,110112,北京市,北京市,通州区,[]
BV09442629,朗芳园八区东门(公交站),"116.700596,39.886553",交通设施服务;公交车站;公交车站相关,150700,T108路,110112,北京市,北京市,通州区,梨园
BV11430317,永顺路南口(公交站),"116.650317,39.914227",交通设施服务;公交车站;公交车站相关,150700,T4路;专157路,110112,北京市,北京市,通州区,通州北关
BV09219669,小圣庙桥东(公交站),"116.711944,39.885704",交通设施服务;公交车站;公交车站相关,150700,317路;T116路;T6路;通游专线1路;通游专线2路;通游专线7路,110112,北京市,北京市,通州区,[]
BV11501552,北马庄(公交站),"116.656424,39.947739",交通设施服务;公交车站;公交车站相关,150700,342路;824路;924路;T114路;T1路;T37路;T3路;T79路;T8路;郊89路;郊98路,110112,北京市,北京市,通州区,[]
BV10005598,潞河医院路口东(公交站),"116.658468,39.900664",交通设施服务;公交车站;公交车站相关,150700,317路;809路;T4路,110112,北京市,北京市,通州区,中仓
BV09218755,葛布店东(公交站),"116.669210,39.892290",交通设施服务;公交车站;公交车站相关,150700,312路;312路区间;552路;911路;T113路;夜29路,110112,北京市,北京市,通州区,通州西门
BV10006950,通州三间房(公交站),"116.682953,39.886497",交通设施服务;公交车站;公交车站相关,150700,435路;591路;649路;T107路;T4路,110112,北京市,北京市,通州区,梨园
BV09442625,朗芳园八区西门(公交站),"116.698229,39.885471",交通设施服务;公交车站;公交车站相关,150700,T108路,110112,北京市,北京市,通州区,梨园
BV11209510,玉桥东里南门(公交站),"116.691923,39.885095",交通设施服务;公交车站;公交车站相关,150700,317路;T112路;专203路,110112,北京市,北京市,通州区,玉桥
BV09228283,东安路(公交站),"116.704652,39.884970",交通设施服务;公交车站;公交车站相关,150700,T107路;T108路,110112,北京市,北京市,通州区,[]
BV11611248,燕龙生态园(公交站),"116.796440,39.931578",交通设施服务;公交车站;公交车站相关,150700,三河308路;三河503路,131082,河北省,廊坊市,三河市,[]
BV10800659,燕郊二街(公交站),"116.805100,39.932049",交通设施服务;公交车站;公交车站相关,150700,三河401路,131082,河北省,廊坊市,三河市,[]
BV10800677,燕郊一街(公交站),"116.805840,39.928543",交通设施服务;公交车站;公交车站相关,150700,三河401路,131082,河北省,廊坊市,三河市,[]
BV09080956,燕郊三街(公交站),"116.804063,39.933724",交通设施服务;公交车站;公交车站相关,150700,三河401路,131082,河北省,廊坊市,三河市,[]
BV11611243,燕达健康城(公交站),"116.796028,39.934146",交通设施服务;公交车站;公交车站相关,150700,894路,131082,河北省,廊坊市,三河市,[]
BV10800673,燕郊四街(公交站),"116.802092,39.935942",交通设施服务;公交车站;公交车站相关,150700,三河401路,131082,河北省,廊坊市,三河市,[]
BV10801414,燕达医院(公交站),"116.795561,39.936250",交通设施服务;公交车站;公交车站相关,150700,三河308路;三河503路,131082,河北省,廊坊市,三河市,[]
BV11611247,田辛庄北(公交站),"116.798529,39.922613",交通设施服务;公交车站;公交车站相关,150700,三河308路;三河503路,131082,河北省,廊坊市,三河市,[]
BV10800664,交界庄西(公交站),"116.806732,39.923008",交通设施服务;公交车站;公交车站相关,150700,三河401路,131082,河北省,廊坊市,三河市,[]
BV09153754,港中旅小区(公交站),"116.799282,39.918620",交通设施服务;公交车站;公交车站相关,150700,894路,131082,河北省,廊坊市,三河市,[]
BV10800674,三河二中(公交站),"116.802400,39.941411",交通设施服务;公交车站;公交车站相关,150700,三河401路,131082,河北省,廊坊市,三河市,[]
BV11023710,港中旅(公交站),"116.799464,39.918286",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游3线;三河308路;三河503路,131082,河北省,廊坊市,三河市,[]
BV10800668,西蔡各庄(公交站),"116.807287,39.919618",交通设施服务;公交车站;公交车站相关,150700,三河401路,131082,河北省,廊坊市,三河市,[]
BV10344386,兴达广场小区(公交站),"116.795570,39.942609",交通设施服务;公交车站;公交车站相关,150700,(停运)燕潮夜市1线;811路;813路;816路;817路;819路;930路;三河301A路;三河301B路;三河503路;燕郊专线,131082,河北省,廊坊市,三河市,[]
BV10081603,燕灵路口(公交站),"116.799397,39.943108",交通设施服务;公交车站;公交车站相关,150700,811路;813路;816路;817路;819路;930路;三河301A路;三河301B路;三河503路;快速直达专线9路;燕郊专线,131082,河北省,廊坊市,三河市,[]
BV10782523,聚盛建材城(公交站),"116.816891,39.932745",交通设施服务;公交车站;公交车站相关,150700,302路;大厂22路,131082,河北省,廊坊市,三河市,[]
BV09133643,燕郊三街(公交站),"116.815381,39.937231",交通设施服务;公交车站;公交车站相关,150700,812路,131082,河北省,廊坊市,三河市,[]
BV09153766,燕郊二街(公交站),"116.816520,39.934768",交通设施服务;公交车站;公交车站相关,150700,894路,131082,河北省,廊坊市,三河市,[]
BV09279018,临时站(公交站),"116.816450,39.934771",交通设施服务;公交车站;公交车站相关,150700,894路,131082,河北省,廊坊市,三河市,[]
BV10759424,半壁店(公交站),"116.815435,39.937585",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游3线;302路;三河304路,131082,河北省,廊坊市,三河市,[]
BV10417000,人民医院(公交站),"116.805125,39.943786",交通设施服务;公交车站;公交车站相关,150700,三河503路,131082,河北省,廊坊市,三河市,[]
BV10695902,东贸广场站(公交站),"116.792556,39.943103",交通设施服务;公交车站;公交车站相关,150700,三河301B路;三河503路,131082,河北省,廊坊市,三河市,[]
BV09060653,福合医院(公交站),"116.805125,39.943786",交通设施服务;公交车站;公交车站相关,150700,三河301A路;三河301B路;三河304路;三河309路;城铁接驳1路,131082,河北省,廊坊市,三河市,[]
